"Not confirmed","Not confirmed"
Confirmed,Confirmed
Today,Today
Tomorrow,Tomorrow
"In %1 days","In %1 days"
Live,Live
Test,Test
Off,Off
"Always show deliveryoptions","Always show deliveryoptions"
"Only for products that are in stock","Only for products that are in stock"
"There are no available options","There are no available options"
label,label
"No cut-off time","No cut-off time"
"A4 Format","A4 Format"
"A6 Format","A6 Format"
"No Address data found.","No Address data found."
"Invalid GetDeliveryDate response: %1","Invalid GetDeliveryDate response: %1"
"Invalid GetTimeframes response: %1","Invalid GetTimeframes response: %1"
"Invalid GetLocationsResult response: %1","Invalid GetLocationsResult response: %1"
"No Type specified","No Type specified"
ok,ok
"Unable to extract the housenumber, because the street data could not be found","Unable to extract the housenumber, because the street data could not be found"
"Unable to extract the housenumber, could not find an number inside the street value","Unable to extract the housenumber, could not find an number inside the street value"
"Invalid housenumber supplied: %1","Invalid housenumber supplied: %1"
"Unable to retrieve barcode data.","Unable to retrieve barcode data."
"Invalid barcodetype requested: %s","Invalid barcodetype requested: %s"
"Missing required parameters: %1","Missing required parameters: %1"
"Object with id ""%1"" does not exist.","Object with id ""%1"" does not exist."
"Invalid GenerateBarcode response: %1","Invalid GenerateBarcode response: %1"
"Table %1 does not exists","Table %1 does not exists"
"Failed on soap call : %1","Failed on soap call : %1"
"SOAP extension is not loaded.","SOAP extension is not loaded."
Legend,Legend
"Shipping method","Shipping method"
Disabled,Disabled
"Test Mode","Test Mode"
"Live Mode","Live Mode"
"Magento &amp; 3rd party version compatibility","Magento &amp; 3rd party version compatibility"
"Magento Community Edition version","Magento Community Edition version"
"Magento Enterprise Edition version","Magento Enterprise Edition version"
"PostNL version","PostNL version"
Support,Support
"This extension is developed by Total Internet Group (<a href=""https://tig.nl"" target=""_blank"">TIG</a>) commissioned by PostNL.","This extension is developed by Total Internet Group (<a href=""https://tig.nl"" target=""_blank"">TIG</a>) commissioned by PostNL."
"Extension basic configuration and account information","Extension basic configuration and account information"
"For questions related to your PostNL account and PostNL delivery options, please contact PostNL.","For questions related to your PostNL account and PostNL delivery options, please contact PostNL."
Phone:,Phone:
Website:,Website:
https://www.postnl.nl/zakelijke-oplossingen/webwinkels/bezorgopties-voor-mijn-klanten/,https://www.postnl.nl/zakelijke-oplossingen/webwinkels/bezorgopties-voor-mijn-klanten/
www.postnl.com,www.postnl.com
"Extension support and advanced configuration","Extension support and advanced configuration"
"For questions about installing and configuring the extension please consult the relevant documentation:","For questions about installing and configuring the extension please consult the relevant documentation:"
"Frequently asked questions:","Frequently asked questions:"
FAQ,FAQ
"Support by email:","Support by email:"
Documentation,Documentation
"A list of documents regarding the extension.","A list of documents regarding the extension."
"View the user manual. Currently the manual is only available in Dutch.","View the user manual. Currently the manual is only available in Dutch."
"User manual","User manual"
"View the complete release notes of the extension. Currently the release notes is only available in Dutch.","View the complete release notes of the extension. Currently the release notes is only available in Dutch."
"Full Release Notes","Full Release Notes"
"Shipping Address","Shipping Address"
PostNL,PostNL
Enabled,Enabled
"Method Name","Method Name"
"Calculate Handling Fee","Calculate Handling Fee"
"Handling Fee","Handling Fee"
"Sort Order","Sort Order"
Title,Title
"Ship to Applicable Countries","Ship to Applicable Countries"
"Ship to Specific Countries","Ship to Specific Countries"
"Show Method if Not Applicable","Show Method if Not Applicable"
"Displayed Error Message","Displayed Error Message"
"General configuration and account information","General configuration and account information"
"Extension status","Extension status"
Modus,Modus
"Customernumber live mode","Customernumber live mode"
"Customercode live mode","Customercode live mode"
"Api Key live mode","Api Key live mode"
"Api Key test mode","Api Key test mode"
"BLS location code live mode","BLS location code live mode"
"Customernumber test mode","Customernumber test mode"
"Customercode test mode","Customercode test mode"
"BLS location code test mode","BLS location code test mode"
Shippingaddress,Shippingaddress
Firstname,Firstname
Lastname,Lastname
Company,Company
Streetname,Streetname
Department,Department
Housenumber,Housenumber
"Housenumber addition","Housenumber addition"
Postcode,Postcode
City,City
Productoptions,Productoptions
"Select the available options","Select the available options"
"Default shipping option","Default shipping option"
"Default evening option","Default evening option"
"Default postoffice delivery option","Default postoffice delivery option"
"Default sundaydelivery option","Default sundaydelivery option"
Shippingoptions,Shippingoptions
"Activate shippingoptions","Activate shippingoptions"
Stockoptions,Stockoptions
"Activate deliverydays","Activate deliverydays"
"Maximum number of deliverydays","Maximum number of deliverydays"
"Activate postofficelocations","Activate postofficelocations"
"Activate eveningdelivery","Activate eveningdelivery"
"Eveningdelivery fee","Eveningdelivery fee"
"Activate sundaydelivery","Activate sundaydelivery"
"Sundaydelivery fee","Sundaydelivery fee"
"Send track and trace info","Send track and trace info"
"Version & Support","Version & Support"
Webshop,Webshop
"Printer Settings","Printer Settings"
"Label size","Label size"
"Shipping Settings","Shipping Settings"
"Cutoff time","Cutoff time"
"Shipment days","Shipment days"
"PostNL - Create shipments","PostNL - Create shipments"
"PostNL - Print shipping labels & confirm shipment","PostNL - Print shipping labels & confirm shipment"
"Confirm Status","Confirm Status"
"Shipping Date","Shipping Date"
Pickup,Pickup
Delivery,Delivery
Daytime,Daytime
Evening,Evening
Monday,Monday
Tuesday,Tuesday
Wednesday,Wednesday
Thursday,Thursday
Friday,Friday
Saturday,Saturday
Sunday,Sunday
Extension version,Extension version
"For an A4 example, <a href=""%1"" target=""_blank"">click here</a>.","For an A4 example, <a href=""%1"" target=""_blank"">click here</a>."
"For an A6 example, <a href=""%1"" target=""_blank"">click here</a>.","For an A6 example, <a href=""%1"" target=""_blank"">click here</a>."
"Export CSV","Export CSV"
"An error occurred while importing the table rates.","An error occurred while importing the table rates."
"File has not been imported. See the following list of errors: %1","File has not been imported. See the following list of errors: %1"
"Invalid PostNL Table Rates File Format","Invalid PostNL Table Rates File Format"
"Invalid PostNL Table Rates File Format in Row #%1","Invalid PostNL Table Rates File Format in Row #%1"
"Row #%1 is a dupplicate of row #%2","Row #%1 is a dupplicate of row #%2"
"Invalid Shipping Price ""%1"" supplied in row #%2","Invalid Shipping Price ""%1"" supplied in row #%2"
"Rate Type","Rate Type"
Flat,Flat
Table,Table
Condition,Condition
"Include Virtual Products in Price Calculation","Include Virtual Products in Price Calculation"
"Weight vs. Destination","Weight vs. Destination"
"Price vs. Destination","Price vs. Destination"
"# of Items vs. Destination","# of Items vs. Destination"
Fixed,Fixed
Percent,Percent
"You can import and export rates on the website scope. You can change your current scope with the dropdown at the top left of this page.","You can import and export rates on the website scope. You can change your current scope with the dropdown at the top left of this page."
"Export Rates","Export Rates"
"Import Rates","Import Rates"
